#{"t_start": 1763318895.5517917, "env_id": "GridWorldMoving-v0"}
r,l,t
24.0,2,10.598189
16.0,3,10.60467
11.0,8,10.61582
0.0,10,10.627835
-19.0,13,10.643121
32.0,1,10.644121
-2.0,9,10.655141
-140.0,50,10.717084
-28.0,16,10.738091
23.0,4,10.74309
-208.0,56,10.814048
-97.0,29,10.849048
-17.0,14,10.8678
-178.0,51,11.179281
-47.0,19,11.205796
-78.0,26,11.240919
32.0,1,11.243017
-207.0,59,11.326186
-263.0,71,11.436991
-96.0,27,11.486473
-314.0,88,11.820582
11.0,8,11.831884
32.0,1,11.832884
-26.0,17,11.856472
-70.0,20,11.884918
-11.0,12,11.902943
32.0,1,11.904943
-102.0,29,11.941952
-68.0,26,11.977241
-13.0,11,11.992851
15.0,5,12.00089
-5.0,10,12.017478
15.0,5,12.026507
-40.0,15,12.05091
32.0,1,12.053623
-86.0,32,12.099575
2.0,6,12.107572
-32.0,19,12.321385
-145.0,40,12.375386
-37.0,14,12.394906
-35.0,15,12.415161
-6.0,7,12.424161
-246.0,62,12.513345
9.0,7,12.523332
-14.0,8,12.534259
-117.0,29,12.57481
29.0,2,12.577917
3.0,9,12.590196
29.0,2,12.593081
-125.0,40,12.649359
32.0,1,12.650359
-33.0,16,12.895924
-157.0,49,12.969715
29.0,2,12.972957
-178.0,51,13.044868
-235.0,60,13.125499
-380.0,95,13.417943
-202.0,49,13.486684
-38.0,16,13.510266
6.0,8,13.521339
-34.0,18,13.546702
-117.0,34,13.594568
-4.0,8,13.605733
20.0,5,13.611732
-325.0,85,13.713328
-45.0,20,13.736372
15.0,5,13.742372
12.0,6,13.924797
-14.0,13,13.945771
14.0,7,13.956774
29.0,2,13.959789
-61.0,22,13.9915
-8.0,6,14.000407
-263.0,66,14.092101
-19.0,13,14.110628
32.0,1,14.112907
17.0,6,14.121054
-2.0,9,14.13122
-28.0,11,14.14422
5.0,10,14.155225
-15.0,10,14.166322
17.0,6,14.173839
-46.0,17,14.193061
24.0,2,14.195061
-200.0,45,14.251013
-41.0,17,14.45558
-119.0,33,14.502167
12.0,6,14.511166
12.0,6,14.520166
-48.0,16,14.542412
