#{"t_start": 1762880110.0197482, "env_id": "GridWorldStatic-v0"}
r,l,t
-125.0,30,3.190828
-91.0,27,3.209882
-163.0,41,3.235237
-17.0,9,3.241246
-410.0,100,3.342122
-45.0,10,3.351124
-25.0,10,3.359645
-11.0,7,3.365646
-33.0,16,3.377645
-405.0,95,3.600835
-29.0,13,3.612839
-17.0,9,3.62184
-1.0,7,3.627839
-95.0,25,3.65139
-3.0,6,3.656911
5.0,5,3.66241
-410.0,100,3.740788
-5.0,5,3.85581
-189.0,53,3.904529
-139.0,38,3.935529
-131.0,37,3.964056
-410.0,100,4.030321
-233.0,66,4.169847
-103.0,26,4.189487
-1.0,7,4.193498
-139.0,38,4.221703
-157.0,44,4.259196
-33.0,11,4.268121
-213.0,56,4.361487
-285.0,70,4.555232
-59.0,18,4.568533
-5.0,5,4.571888
-21.0,7,4.576885
3.0,4,4.579885
-71.0,22,4.596306
-119.0,33,4.620306
-5.0,5,4.624306
-123.0,31,4.646136
5.0,5,4.649149
-65.0,20,4.662698
-191.0,47,4.697118
-45.0,15,4.709408
-5.0,5,4.712408
-357.0,84,4.853417
-129.0,38,4.87919
-23.0,11,4.887361
-203.0,56,4.927849
-7.0,9,4.934849
-107.0,29,4.955503
-41.0,17,4.968023
-59.0,18,5.06174
-305.0,75,5.111105
-69.0,23,5.126105
-415.0,100,5.191645
-137.0,39,5.216644
-277.0,69,5.472125
3.0,4,5.478528
-177.0,44,5.507187
-49.0,18,5.518188
-185.0,45,5.551022
-107.0,29,5.571527
-1.0,7,5.577524
-19.0,8,5.583523
-239.0,68,5.759629
-209.0,48,5.794942
-245.0,60,5.843124
-119.0,38,5.873144
-105.0,35,5.901988
-91.0,27,5.925946
11.0,3,5.929944
-7.0,9,5.936944
-99.0,28,6.050799
-77.0,24,6.06764
-143.0,41,6.096869
-61.0,17,6.111869
-61.0,17,6.126874
-241.0,67,6.192937
-319.0,78,6.363617
-211.0,52,6.412555
-11.0,7,6.418554
-147.0,39,6.455641
-123.0,31,6.483432
-19.0,8,6.491431
-329.0,78,6.550712
-223.0,56,6.67467
-161.0,42,6.70767
-95.0,25,6.72667
-331.0,77,6.786071
-97.0,34,6.811271
-1.0,7,6.816271
-99.0,33,6.842272
-25.0,10,6.849277
-97.0,29,6.966299
-69.0,23,6.985298
-47.0,14,6.996298
-5.0,5,7.000299
-7.0,9,7.008298
-217.0,54,7.052324
-1.0,7,7.057831
-5.0,5,7.061836
-5.0,5,7.065836
-19.0,13,7.077414
-85.0,25,7.097329
-3.0,6,7.102329
-121.0,32,7.127746
5.0,5,7.131745
-3.0,6,7.136746
-65.0,20,7.152755
-43.0,16,7.258094
-23.0,11,7.267105
-81.0,22,7.286105
-247.0,69,7.336761
-101.0,27,7.36066
-51.0,17,7.37366
-33.0,11,7.38166
-57.0,19,7.39666
3.0,4,7.39966
-89.0,28,7.42266
-31.0,17,7.43666
-37.0,14,7.447664
-103.0,26,7.565716
-11.0,7,7.571716
-141.0,37,7.597716
-229.0,63,7.648016
-1.0,7,7.653016
-9.0,8,7.660525
-55.0,20,7.676524
-41.0,12,7.685527
11.0,3,7.687526
-159.0,48,7.723528
-33.0,11,7.731524
-89.0,28,7.840986
-13.0,11,7.84899
-123.0,31,7.872511
-83.0,31,7.896511
-17.0,9,7.904531
-19.0,8,7.909532
-7.0,9,7.916532
-179.0,48,7.95454
-17.0,9,7.961517
-111.0,27,7.98425
-99.0,28,8.007968
-395.0,100,8.186408
-3.0,6,8.191407
-13.0,11,8.200407
-11.0,7,8.205407
-3.0,6,8.209407
-13.0,6,8.213407
-73.0,26,8.232407
-93.0,31,8.255411
-103.0,26,8.275933
-37.0,14,8.288092
-19.0,8,8.295088
-199.0,48,8.332372
-43.0,16,8.437637
11.0,3,8.439637
-71.0,22,8.456553
-11.0,7,8.460981
5.0,5,8.464983
-33.0,16,8.47798
-69.0,18,8.491981
-25.0,10,8.49998
-103.0,26,8.520008
-21.0,12,8.528008
-35.0,10,8.535007
-3.0,6,8.539007
-53.0,21,8.554012
-33.0,11,8.562524
-31.0,12,8.571523
11.0,3,8.573523
-45.0,20,8.587524
-3.0,6,8.591524
-45.0,15,8.601528
-47.0,19,8.617107
-9.0,8,8.730019
5.0,5,8.733569
-23.0,11,8.741569
3.0,4,8.744573
-59.0,18,8.757572
-37.0,14,8.767083
5.0,5,8.771083
11.0,3,8.773084
11.0,3,8.775083
11.0,3,8.777593
-37.0,14,8.78959
-5.0,5,8.794591
-33.0,11,8.802591
-25.0,10,8.809591
11.0,3,8.812591
-47.0,14,8.822591
11.0,3,8.825591
11.0,3,8.827591
-11.0,7,8.833591
-43.0,16,8.845599
-31.0,17,8.859609
-5.0,5,8.863118
11.0,3,8.866117
-53.0,21,8.879118
11.0,3,8.882117
5.0,5,8.885121
-5.0,5,8.888117
-89.0,23,8.909524
-5.0,5,8.913524
-11.0,7,8.919523
-33.0,11,9.018373
11.0,3,9.021417
3.0,4,9.024417
-27.0,14,9.035708
-3.0,6,9.040708
-1.0,7,9.045712
-51.0,12,9.053711
5.0,5,9.056712
11.0,3,9.058712
3.0,4,9.062219
11.0,3,9.064219
-3.0,6,9.069221
3.0,4,9.07222
11.0,3,9.074221
-11.0,7,9.080219
-23.0,11,9.08922
-67.0,19,9.102219
-13.0,6,9.107318
3.0,4,9.11032
3.0,4,9.113318
-3.0,6,9.118318
3.0,4,9.121318
-9.0,8,9.127542
-53.0,16,9.139542
3.0,4,9.142541
-17.0,9,9.148545
-47.0,14,9.157546
3.0,4,9.160048
11.0,3,9.162053
11.0,3,9.164053
-17.0,9,9.170053
11.0,3,9.173055
-3.0,6,9.178053
-13.0,6,9.182055
11.0,3,9.185053
11.0,3,9.187053
-3.0,6,9.192053
11.0,3,9.194053
11.0,3,9.196053
-63.0,21,9.301659
11.0,3,9.303658
3.0,4,9.306659
3.0,4,9.309659
-43.0,16,9.321663
3.0,4,9.324663
5.0,5,9.328662
11.0,3,9.331662
11.0,3,9.333662
-1.0,7,9.339663
-25.0,10,9.346661
-3.0,6,9.350661
-19.0,8,9.356661
11.0,3,9.358661
11.0,3,9.362176
11.0,3,9.365175
11.0,3,9.367175
11.0,3,9.370176
11.0,3,9.372175
3.0,4,9.375174
5.0,5,9.38017
3.0,4,9.38317
-11.0,7,9.38817
11.0,3,9.391171
3.0,4,9.394171
11.0,3,9.39617
3.0,4,9.39917
11.0,3,9.40217
5.0,5,9.40617
11.0,3,9.408171
11.0,3,9.410171
11.0,3,9.413171
3.0,4,9.41617
3.0,4,9.419173
3.0,4,9.42217
3.0,4,9.42517
11.0,3,9.42717
11.0,3,9.429171
3.0,4,9.43217
11.0,3,9.43417
11.0,3,9.437171
3.0,4,9.440317
-23.0,11,9.448323
3.0,4,9.452325
11.0,3,9.455325
11.0,3,9.458322
11.0,3,9.460833
-1.0,7,9.465852
11.0,3,9.468856
3.0,4,9.471851
11.0,3,9.474851
11.0,3,9.476851
11.0,3,9.478851
-3.0,6,9.483856
-1.0,7,9.489851
11.0,3,9.492851
11.0,3,9.494851
-1.0,7,9.500855
11.0,3,9.608815
-3.0,6,9.612816
-5.0,5,9.616816
11.0,3,9.618819
3.0,4,9.621815
-13.0,6,9.627187
-3.0,6,9.632195
3.0,4,9.634626
11.0,3,9.637999
11.0,3,9.639997
11.0,3,9.641996
-9.0,8,9.647
3.0,4,9.65
-3.0,6,9.654
3.0,4,9.657
11.0,3,9.659
-3.0,6,9.663528
11.0,3,9.665528
3.0,4,9.669519
11.0,3,9.671522
11.0,3,9.67452
11.0,3,9.676519
11.0,3,9.678519
-5.0,5,9.682519
11.0,3,9.684522
-3.0,6,9.689036
3.0,4,9.692529
5.0,5,9.696541
11.0,3,9.698541
11.0,3,9.701547
11.0,3,9.704544
5.0,5,9.708545
-27.0,9,9.715544
11.0,3,9.718546
11.0,3,9.720545
-3.0,6,9.725545
11.0,3,9.728545
-29.0,13,9.738545
-47.0,14,9.749554
-5.0,5,9.753549
-5.0,5,9.756549
11.0,3,9.75855
11.0,3,9.761053
11.0,3,9.763057
-5.0,5,9.76706
3.0,4,9.770057
3.0,4,9.773057
11.0,3,9.776057
11.0,3,9.778058
3.0,4,9.781057
-31.0,12,9.790057
11.0,3,9.792057
11.0,3,9.794057
11.0,3,9.796057
11.0,3,9.798058
3.0,4,9.802059
11.0,3,9.912923
5.0,5,9.917922
3.0,4,9.921166
11.0,3,9.924519
3.0,4,9.927517
-25.0,10,9.93452
3.0,4,9.938993
11.0,3,9.941992
11.0,3,9.943992
11.0,3,9.946995
11.0,3,9.948996
11.0,3,9.951999
11.0,3,9.955358
11.0,3,9.957369
11.0,3,9.96037
5.0,5,9.963541
11.0,3,9.965552
11.0,3,9.968556
11.0,3,9.970552
11.0,3,9.972551
11.0,3,9.974551
11.0,3,9.977551
11.0,3,9.979551
11.0,3,9.981551
11.0,3,9.984557
3.0,4,9.988554
-5.0,5,9.992551
11.0,3,9.995552
3.0,4,9.998554
11.0,3,10.001554
11.0,3,10.004552
11.0,3,10.006551
5.0,5,10.010551
11.0,3,10.012551
11.0,3,10.014551
11.0,3,10.017561
11.0,3,10.020552
11.0,3,10.022551
11.0,3,10.024551
11.0,3,10.027551
11.0,3,10.029551
3.0,4,10.032551
-23.0,11,10.042555
11.0,3,10.044555
11.0,3,10.047566
3.0,4,10.051566
11.0,3,10.054565
11.0,3,10.057566
11.0,3,10.059566
11.0,3,10.062085
11.0,3,10.065085
11.0,3,10.068087
11.0,3,10.071406
11.0,3,10.073447
11.0,3,10.075882
11.0,3,10.078243
5.0,5,10.083247
5.0,5,10.087667
11.0,3,10.090667
11.0,3,10.093666
11.0,3,10.095667
11.0,3,10.098666
11.0,3,10.100667
11.0,3,10.104383
11.0,3,10.10738
11.0,3,10.10938
11.0,3,10.112381
11.0,3,10.114382
11.0,3,10.116381
11.0,3,10.118802
11.0,3,10.121899
11.0,3,10.123899
11.0,3,10.125899
11.0,3,10.127899
3.0,4,10.234355
5.0,5,10.238996
11.0,3,10.240996
5.0,5,10.244996
11.0,3,10.247
3.0,4,10.251004
11.0,3,10.253001
11.0,3,10.256
11.0,3,10.258
11.0,3,10.26
11.0,3,10.262509
11.0,3,10.264509
5.0,5,10.269515
11.0,3,10.271514
3.0,4,10.27551
11.0,3,10.277509
5.0,5,10.280509
11.0,3,10.283514
-19.0,8,10.289514
11.0,3,10.292513
11.0,3,10.294514
5.0,5,10.29951
3.0,4,10.302522
-5.0,5,10.305997
11.0,3,10.307997
11.0,3,10.309998
11.0,3,10.311997
11.0,3,10.3154
11.0,3,10.317708
11.0,3,10.320154
11.0,3,10.323155
11.0,3,10.325155
11.0,3,10.328153
3.0,4,10.331155
11.0,3,10.334155
11.0,3,10.336155
11.0,3,10.339156
5.0,5,10.343156
3.0,4,10.346155
11.0,3,10.348165
11.0,3,10.352162
11.0,3,10.354165
11.0,3,10.357165
11.0,3,10.360164
11.0,3,10.362686
3.0,4,10.365681
11.0,3,10.368785
11.0,3,10.370784
11.0,3,10.373784
11.0,3,10.375785
11.0,3,10.378784
11.0,3,10.380784
3.0,4,10.384787
11.0,3,10.387044
11.0,3,10.389045
11.0,3,10.391042
-3.0,6,10.396042
11.0,3,10.398042
11.0,3,10.401042
11.0,3,10.403043
11.0,3,10.406045
-3.0,6,10.411042
11.0,3,10.413042
-1.0,7,10.420042
11.0,3,10.422045
11.0,3,10.425042
11.0,3,10.427042
11.0,3,10.430042
11.0,3,10.433044
11.0,3,10.435048
-5.0,5,10.438064
11.0,3,10.440064
11.0,3,10.443064
3.0,4,10.595428
11.0,3,10.597428
11.0,3,10.600428
3.0,4,10.603428
11.0,3,10.606428
-5.0,5,10.610428
11.0,3,10.612428
11.0,3,10.614428
11.0,3,10.617427
11.0,3,10.619429
11.0,3,10.622428
11.0,3,10.624429
11.0,3,10.626429
11.0,3,10.629428
3.0,4,10.632428
11.0,3,10.634428
11.0,3,10.637428
11.0,3,10.639428
11.0,3,10.641428
3.0,4,10.644428
11.0,3,10.646428
3.0,4,10.649437
11.0,3,10.652437
11.0,3,10.654437
3.0,4,10.657437
11.0,3,10.660433
11.0,3,10.661435
3.0,4,10.664647
-5.0,5,10.66865
11.0,3,10.67065
11.0,3,10.673649
11.0,3,10.675648
11.0,3,10.677648
11.0,3,10.679649
11.0,3,10.681649
5.0,5,10.685649
-83.0,21,10.700658
11.0,3,10.703656
11.0,3,10.705662
3.0,4,10.708656
11.0,3,10.710656
11.0,3,10.712658
11.0,3,10.714658
11.0,3,10.717658
11.0,3,10.720657
3.0,4,10.723657
11.0,3,10.725656
11.0,3,10.727656
11.0,3,10.729656
11.0,3,10.731656
11.0,3,10.734662
11.0,3,10.736167
11.0,3,10.73923
11.0,3,10.74123
11.0,3,10.74423
11.0,3,10.74623
11.0,3,10.749236
